Date,Year,Month,Season,Origin,Destination,Flight_Type,Flight_ID,Aircraft_Type,Shipment_Count,Cargo_Weight_KG,Cargo_Volume_CBM,ULD_Count,ULD_Type,Pallet_Count,Nature_of_Goods,Cargo_Mix_Complexity,Manpower_Assigned,Forklift_Count,Equipment_Availability,Shift,Weather_Condition,Build_Up_Time_Minutes
2024-08-05,2024,8,Regular,JED,CDG,International,QR7389,B787-9,240,11382.8,35.54,6,AKE,1,Seafood,Low,8,3,Medium,Morning,Clear,193.4
2025-12-18,2025,12,Year_End_Peak,JED,HKG,International,EK9875,B787-9,347,7489.0,42.37,7,PMC,3,Live Animals,High,12,4,Medium,Morning,Rain,272.4
2026-01-06,2026,1,Regular,JED,BAH,International,GF1205,B737-800,152,2815.8,6.85,1,PLA,0,Seafood,Medium,6,1,Low,Afternoon,Rain,150.6
2026-02-21,2026,2,Regular,JED,SIN,International,EK9484,B777F,315,7050.8,23.43,8,PAG,1,Pharmaceuticals,Medium,12,5,High,Night,Rain,181.7
2024-08-14,2024,8,Regular,JED,RUH,Domestic,GF9838,A320,189,6520.3,31.81,2,AKE,0,Valuable Cargo,Medium,9,2,Medium,Afternoon,Clear,128.7
2025-01-13,2025,1,Regular,JED,RUH,Domestic,GF8020,B737-800,224,5175.3,16.43,2,PMC,0,Dangerous Goods,High,8,1,Medium,Night,Clear,184.6
2024-10-28,2024,10,Regular,JED,RUH,Domestic,SV2205,A321,377,2237.2,21.05,4,AKE,2,E-commerce,Medium,13,2,Low,Afternoon,Clear,219.7
2024-12-26,2024,12,Year_End_Peak,JED,CAN,International,TK712,B737-800,102,2768.6,10.16,1,AKE,0,Fresh Produce,Low,4,2,Low,Morning,Clear,122.4
2025-03-20,2025,3,Ramadan,JED,LHR,International,SV826,B737-800,149,8446.0,17.3,3,AKE,2,Industrial Equipment,Medium,7,1,Medium,Afternoon,Fog,168.8
2025-09-25,2025,9,Regular,JED,BOM,International,GF5384,B787-9,366,11191.3,39.24,3,PLA,1,Pharmaceuticals,High,14,1,High,Night,Fog,228.2
2025-03-11,2025,3,Ramadan,JED,KUL,International,QR6118,A321,190,6774.8,24.69,3,AKE,1,Seafood,Medium,9,2,High,Night,Clear,142.5
2025-12-15,2025,12,Year_End_Peak,JED,DMM,Domestic,EY7082,A321,211,6309.9,18.24,2,AKE,0,Seafood,Medium,4,2,Medium,Morning,Clear,163.6
2024-08-30,2024,8,Regular,JED,DMM,Domestic,GF4515,B737-800,313,896.1,9.56,1,AKE,0,E-commerce,Low,7,3,Medium,Night,Clear,149.8
2025-06-30,2025,6,Hajj,JED,KUL,International,QR3803,A330-300,333,2088.4,31.04,7,PMC,2,E-commerce,Medium,11,3,Low,Night,Clear,213.0
2025-06-04,2025,6,Hajj,JED,DEL,International,TK9074,B737-800,108,6046.5,9.84,1,AKE,0,Automotive Parts,Low,6,1,Low,Morning,Rain,128.8
2025-05-21,2025,5,Hajj,JED,IST,International,EY7894,A321,213,9115.8,26.07,2,PMC,1,Electronics,Medium,6,2,High,Morning,Clear,160.8
2026-04-27,2026,4,Ramadan,JED,HKG,International,EK1197,B787-9,319,22995.1,47.0,6,PMC,3,Automotive Parts,Medium,10,3,Medium,Afternoon,Rain,264.3
2025-05-08,2025,5,Hajj,JED,FRA,International,SV7924,B777F,386,2563.4,9.34,2,PLA,1,Mail,Medium,10,3,Medium,Morning,Clear,192.3
2026-03-22,2026,3,Ramadan,JED,IST,International,GF1075,B777F,301,10120.7,49.85,8,PMC,2,Fresh Produce,High,10,5,Medium,Afternoon,Storm,251.3
2025-06-04,2025,6,Hajj,JED,SIN,International,SV1765,B737-800,101,2009.8,14.95,2,AKE,1,Dangerous Goods,High,4,1,Low,Morning,Clear,171.8
2025-08-17,2025,8,Regular,JED,RUH,Domestic,TK5077,B737-800,174,11440.0,23.92,1,PMC,0,Automotive Parts,Low,8,2,Medium,Morning,Fog,141.2
2024-09-20,2024,9,Regular,JED,FRA,International,EK638,A321,195,8619.9,47.89,3,AKE,3,General Cargo,Low,6,2,Medium,Morning,Rain,151.0
2025-01-10,2025,1,Regular,JED,DMM,Domestic,EK8257,A320,199,11054.4,48.45,6,AKE,2,Pharmaceuticals,High,8,3,Medium,Night,Clear,182.9
2024-12-31,2024,12,Year_End_Peak,JED,LHR,International,EK4318,A330-300,400,1813.5,15.17,3,AKE,2,E-commerce,Medium,10,1,Medium,Afternoon,Clear,214.3
2025-02-12,2025,2,Regular,JED,DXB,International,TK1246,A330-300,378,2950.3,20.2,3,AKE,0,E-commerce,Medium,10,3,Low,Morning,Clear,181.6
2025-12-21,2025,12,Year_End_Peak,JED,IST,International,EY8644,B787-9,299,11697.2,48.32,8,PMC,5,General Cargo,Low,12,2,Low,Afternoon,Clear,229.5
2025-06-08,2025,6,Hajj,JED,BOM,International,GF729,A330-300,278,8868.6,29.92,5,PMC,1,General Cargo,Low,11,7,Medium,Afternoon,Clear,143.5
2024-09-12,2024,9,Regular,JED,SIN,International,QR3594,A330-300,322,10145.3,26.81,4,AKE,3,Electronics,Medium,7,3,Medium,Night,Clear,181.8
2025-12-01,2025,12,Year_End_Peak,JED,DMM,Domestic,TK5733,B737-800,158,4786.9,17.25,2,AKE,1,Fresh Produce,Medium,5,2,Low,Afternoon,Clear,168.6
2024-11-22,2024,11,Year_End_Peak,JED,CAI,International,SV4549,A330-300,227,9367.4,67.76,10,PMC,4,Textiles,Low,11,2,High,Night,Storm,225.8
2026-03-30,2026,3,Ramadan,JED,RUH,Domestic,SV3700,A320,95,7568.5,15.41,3,AKE,0,Automotive Parts,Low,5,3,Low,Morning,Rain,136.3
2026-05-12,2026,5,Hajj,JED,AMS,International,EK6698,B787-9,221,11263.9,42.53,7,AKE,4,Electronics,Medium,7,2,Medium,Morning,Clear,217.9
2025-12-09,2025,12,Year_End_Peak,JED,CDG,International,TK8411,B787-9,309,12701.8,74.48,9,PLA,6,Fresh Produce,Medium,9,1,Medium,Night,Clear,286.0
2024-12-05,2024,12,Year_End_Peak,JED,BOM,International,EY5498,B737-800,173,6597.7,27.14,3,AKE,1,Live Animals,High,5,1,Medium,Night,Clear,179.7
2025-12-02,2025,12,Year_End_Peak,JED,HKG,International,EK8531,A330-300,252,17294.2,27.25,7,PMC,2,Automotive Parts,Medium,10,3,Medium,Afternoon,Clear,218.5
2025-10-24,2025,10,Regular,JED,AUH,International,EK5658,B777F,370,45894.9,84.51,11,AKE,4,Industrial Equipment,High,15,3,Medium,Afternoon,Storm,367.9
2026-03-30,2026,3,Ramadan,JED,DAC,International,GF244,B777F,284,8325.5,50.24,8,AKE,1,General Cargo,Low,11,3,Low,Night,Clear,207.1
2025-02-28,2025,2,Regular,JED,IST,International,GF1802,B777F,283,15498.0,162.55,20,AKE,11,Textiles,Low,16,4,Medium,Afternoon,Clear,301.6
2025-12-21,2025,12,Year_End_Peak,JED,RUH,Domestic,TK9271,A320,116,7394.8,14.4,1,PLA,0,Industrial Equipment,Medium,2,3,High,Afternoon,Clear,135.5
2025-04-16,2025,4,Ramadan,JED,LHR,International,TK2962,B777F,274,14186.0,56.36,12,PMC,6,Seafood,High,14,5,Medium,Night,Clear,254.2
2024-09-17,2024,9,Regular,JED,KUL,International,SV535,A330-300,335,9824.2,34.52,5,AKE,2,General Cargo,Low,9,2,Low,Afternoon,Rain,212.9
2024-12-18,2024,12,Year_End_Peak,JED,BAH,International,SV4372,B777F,300,7465.8,23.32,5,PMC,1,Seafood,Medium,14,3,Medium,Morning,Clear,216.2
2026-02-06,2026,2,Regular,JED,BAH,International,EK1639,B777F,498,2301.4,23.79,5,PLA,0,E-commerce,High,11,4,Medium,Night,Clear,234.2
2025-10-11,2025,10,Regular,JED,DMM,Domestic,GF9477,A321,351,1981.6,22.41,6,AKE,3,E-commerce,High,10,5,Medium,Afternoon,Clear,198.1
2024-10-27,2024,10,Regular,JED,DMM,Domestic,EY2652,B737-800,126,2045.3,6.41,1,AKE,0,General Cargo,Low,6,1,Medium,Morning,Clear,62.6
2025-06-02,2025,6,Hajj,JED,CAI,International,SV3315,A321,212,3380.5,9.88,3,AKE,2,Electronics,Medium,11,1,Low,Morning,Clear,190.5
2025-01-05,2025,1,Regular,JED,IST,International,EK7790,A330-300,260,20841.5,34.95,6,PMC,2,Automotive Parts,Medium,11,3,Medium,Morning,Rain,234.5
2024-08-20,2024,8,Regular,JED,DMM,Domestic,QR2949,B737-800,150,5786.8,18.57,5,PMC,2,Seafood,Medium,7,2,High,Morning,Rain,139.7
2024-08-06,2024,8,Regular,JED,CDG,International,QR1533,A321,87,1214.3,5.0,2,AKE,1,Pharmaceuticals,Medium,4,1,Low,Morning,Clear,116.0
2025-01-23,2025,1,Regular,JED,DAC,International,GF7379,B787-9,336,5183.8,19.63,5,AKE,0,Fresh Produce,High,10,3,Medium,Afternoon,Clear,185.6
2024-12-29,2024,12,Year_End_Peak,JED,DXB,International,SV6712,B777F,319,15209.3,49.46,8,PAG,3,Live Animals,High,14,1,Medium,Night,Clear,305.4
2025-07-18,2025,7,Regular,JED,DAC,International,GF5951,A330-300,248,12789.9,78.17,10,PLA,4,Fresh Produce,Medium,9,3,Low,Afternoon,Rain,256.5
2025-11-07,2025,11,Year_End_Peak,JED,DMM,Domestic,QR8529,A321,207,4717.4,26.62,4,AKE,2,General Cargo,Low,10,2,Medium,Afternoon,Clear,143.5
2025-04-17,2025,4,Ramadan,JED,AUH,International,QR9475,B787-9,326,9961.8,43.75,6,PMC,2,Pharmaceuticals,High,9,2,Medium,Morning,Clear,260.3
2024-08-23,2024,8,Regular,JED,RUH,Domestic,TK3018,A320,183,8081.0,33.94,2,PAG,1,Electronics,Medium,3,1,Medium,Morning,Rain,184.9
2026-04-04,2026,4,Ramadan,JED,DEL,International,TK7012,A330-300,236,7849.5,31.99,7,AKE,4,General Cargo,Low,8,2,Medium,Morning,Rain,197.0
2025-04-03,2025,4,Ramadan,JED,DMM,Domestic,EY4063,A320,241,9737.5,48.89,6,AKE,1,General Cargo,Low,10,1,High,Morning,Clear,153.5
2024-09-15,2024,9,Regular,JED,DXB,International,SV4582,A321,280,802.3,6.33,1,AKE,1,E-commerce,Medium,5,1,Low,Afternoon,Fog,189.6
2026-04-05,2026,4,Ramadan,JED,KWI,International,TK8717,A330-300,275,8634.3,24.33,4,PMC,2,Pharmaceuticals,Medium,13,1,Medium,Night,Clear,201.2
2025-04-06,2025,4,Ramadan,JED,AUH,International,GF1432,A330-300,261,8255.4,28.37,6,AKE,3,General Cargo,Low,11,2,Low,Afternoon,Clear,182.4
2025-03-25,2025,3,Ramadan,JED,IST,International,EK3538,A330-300,281,9350.3,46.44,8,AKE,1,Seafood,Medium,11,3,Medium,Morning,Rain,228.0
2025-03-21,2025,3,Ramadan,JED,RUH,Domestic,SV7414,A321,200,5750.1,17.46,4,AKE,2,Fresh Produce,Medium,7,1,Low,Afternoon,Clear,185.7
2024-08-14,2024,8,Regular,JED,DMM,Domestic,QR7253,A321,145,5887.6,22.94,5,PAG,2,Live Animals,Medium,9,3,Medium,Morning,Rain,174.9
2026-04-28,2026,4,Ramadan,JED,BAH,International,EY2123,B777F,342,18096.9,85.42,14,AKE,6,Pharmaceuticals,High,15,3,Medium,Afternoon,Clear,334.0
2026-05-31,2026,5,Hajj,JED,DXB,International,GF3221,B777F,474,2896.0,26.97,6,PAG,3,E-commerce,High,12,2,Medium,Afternoon,Clear,286.1
2025-11-13,2025,11,Year_End_Peak,JED,BAH,International,TK9358,A330-300,392,1700.4,5.0,1,PMC,0,Mail,Low,7,2,High,Morning,Clear,186.0
2025-04-23,2025,4,Ramadan,JED,CAI,International,QR1033,B777F,356,3045.6,7.66,6,PMC,2,Mail,Medium,8,5,High,Afternoon,Clear,173.5
2025-08-27,2025,8,Regular,JED,RUH,Domestic,EK6430,B737-800,224,1070.3,11.74,3,AKE,1,E-commerce,Low,5,1,Low,Night,Clear,148.0
2024-12-28,2024,12,Year_End_Peak,JED,CAI,International,QR2618,B777F,239,13101.7,65.75,10,PMC,4,Live Animals,Medium,13,3,Low,Morning,Clear,250.8
2025-04-22,2025,4,Ramadan,JED,CDG,International,TK3187,B787-9,322,6751.1,20.93,5,PMC,1,General Cargo,Low,8,2,High,Morning,Clear,179.5
